OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
30,9,UTTAR PRADESH,24,SITAPUR,151,Mahmoodabad,30,SITAPUR,930,,1.31188815854,0.05162058608,country:in/state:up,UP,country:in/state:up/assembly-constituency:151
60,9,UTTAR PRADESH,54,SIDDHARTHNAGAR,302,Shohratgarh,60,DOMARIYAGANJ,960,,1.4790262478,0.06068516676,country:in/state:up,UP,country:in/state:up/assembly-constituency:302
21,9,UTTAR PRADESH,18,MAINPURI,107,Mainpuri,21,MAINPURI,921,,1.30029169064,0.0470814046,country:in/state:up,UP,country:in/state:up/assembly-constituency:107
57,9,UTTAR PRADESH,50,BAHRAICH,288,Kaiserganj,57,KAISERGANJ,957,,1.75670689432,0.05614168093,country:in/state:up,UP,country:in/state:up/assembly-constituency:288
63,9,UTTAR PRADESH,57,MAHARAJGANJ,316,Nautanwa,63,MAHARAJGANJ,963,,1.51125327333,0.06436710621,country:in/state:up,UP,country:in/state:up/assembly-constituency:316
40,9,UTTAR PRADESH,29,FARRUKHABAD,194,Farrukhabad,40,FARRUKHABAD,940,,0.90297951708,0.01598805708,country:in/state:up,UP,country:in/state:up/assembly-constituency:194
60,9,UTTAR PRADESH,54,SIDDHARTHNAGAR,303,Kapilvastu (SC),60,DOMARIYAGANJ,960,,1.45413660592,0.05518300115,country:in/state:up,UP,country:in/state:up/assembly-constituency:303
21,9,UTTAR PRADESH,18,MAINPURI,108,Bhongaon,21,MAINPURI,921,,1.62900698946,0.04619014799,country:in/state:up,UP,country:in/state:up/assembly-constituency:108
18,9,UTTAR PRADESH,15,AGRA,86,Etmadpur,18,AGRA (SC),918,,1.35914308912,0.04480909361,country:in/state:up,UP,country:in/state:up/assembly-constituency:86
59,9,UTTAR PRADESH,53,GONDA,295,Mehnaun,59,GONDA,959,,1.5990088555,0.05370481332,country:in/state:up,UP,country:in/state:up/assembly-constituency:295
34,9,UTTAR PRADESH,24,SITAPUR,152,Sidhauli (SC),34,MOHANLALGANJ (SC),934,,1.61227728521,0.06140370696,country:in/state:up,UP,country:in/state:up/assembly-constituency:152
60,9,UTTAR PRADESH,54,SIDDHARTHNAGAR,305,Itwa,60,DOMARIYAGANJ,960,,1.8859524417,0.04473038204,country:in/state:up,UP,country:in/state:up/assembly-constituency:305
63,9,UTTAR PRADESH,57,MAHARAJGANJ,317,Siswa,63,MAHARAJGANJ,963,,1.46272926081,0.05397049677,country:in/state:up,UP,country:in/state:up/assembly-constituency:317
31,9,UTTAR PRADESH,25,HARDOI,158,Sandi (SC),31,HARDOI (SC),931,,1.96095602015,0.07136612439,country:in/state:up,UP,country:in/state:up/assembly-constituency:158
20,9,UTTAR PRADESH,16,FIROZABAD,95,Tundla (SC),20,FIROZABAD,920,,1.59075133699,0.04651977884,country:in/state:up,UP,country:in/state:up/assembly-constituency:95
40,9,UTTAR PRADESH,29,FARRUKHABAD,195,Bhojpur,40,FARRUKHABAD,940,,1.55989350026,0.05142439415,country:in/state:up,UP,country:in/state:up/assembly-constituency:195
59,9,UTTAR PRADESH,52,BALRAMPUR *,293,Utraula,59,GONDA,959,,1.68866177287,0.05194006603,country:in/state:up,UP,country:in/state:up/assembly-constituency:293
21,9,UTTAR PRADESH,18,MAINPURI,110,Karhal,21,MAINPURI,921,,1.92289833661,0.07505921741,country:in/state:up,UP,country:in/state:up/assembly-constituency:110
57,9,UTTAR PRADESH,53,GONDA,297,Katra Bazar,57,KAISERGANJ,957,,1.56115411836,0.05590230362,country:in/state:up,UP,country:in/state:up/assembly-constituency:297
32,9,UTTAR PRADESH,25,HARDOI,160,Balamau (SC),32,MISRIKH (SC),932,,1.90151916487,0.08425479254,country:in/state:up,UP,country:in/state:up/assembly-constituency:160
63,9,UTTAR PRADESH,57,MAHARAJGANJ,318,Maharajganj (SC),63,MAHARAJGANJ,963,,1.43385185958,0.05263992334,country:in/state:up,UP,country:in/state:up/assembly-constituency:318
53,9,UTTAR PRADESH,46,BARABANKI,266,Kursi,53,BARABANKI (SC),953,,2.06064575165,0.06415859851,country:in/state:up,UP,country:in/state:up/assembly-constituency:266
19,9,UTTAR PRADESH,15,AGRA,91,Fatehpur Sikri,19,FATEHPUR SIKRI,919,,1.75443375967,0.06271446969,country:in/state:up,UP,country:in/state:up/assembly-constituency:91
19,9,UTTAR PRADESH,15,AGRA,90,Agra Rural (SC),19,FATEHPUR SIKRI,919,,1.5883273275,0.04100620876,country:in/state:up,UP,country:in/state:up/assembly-constituency:90
63,9,UTTAR PRADESH,57,MAHARAJGANJ,315,Pharenda,63,MAHARAJGANJ,963,,1.44412643997,0.0471671707,country:in/state:up,UP,country:in/state:up/assembly-constituency:315
53,9,UTTAR PRADESH,46,BARABANKI,267,Ram Nagar,53,BARABANKI (SC),953,,1.6125504557,0.06169276151,country:in/state:up,UP,country:in/state:up/assembly-constituency:267
65,9,UTTAR PRADESH,59,KUSHINAGAR *,329,Khadda,65,KUSHI NAGAR,965,,1.60826686866,0.05005288881,country:in/state:up,UP,country:in/state:up/assembly-constituency:329
60,9,UTTAR PRADESH,54,SIDDHARTHNAGAR,306,Domariyaganj,60,DOMARIYAGANJ,960,,1.95197424893,0.05658863448,country:in/state:up,UP,country:in/state:up/assembly-constituency:306
60,9,UTTAR PRADESH,54,SIDDHARTHNAGAR,304,Bansi,60,DOMARIYAGANJ,960,,1.61865823128,0.04128379215,country:in/state:up,UP,country:in/state:up/assembly-constituency:304
18,9,UTTAR PRADESH,15,AGRA,89,Agra North,18,AGRA (SC),918,,0.3282453337,0.0038901569,country:in/state:up,UP,country:in/state:up/assembly-constituency:89
20,9,UTTAR PRADESH,16,FIROZABAD,98,Shikohabad,20,FIROZABAD,920,,1.67701086732,0.05103519949,country:in/state:up,UP,country:in/state:up/assembly-constituency:98
20,9,UTTAR PRADESH,16,FIROZABAD,99,Sirsaganj,20,FIROZABAD,920,,1.56030769464,0.0492763319,country:in/state:up,UP,country:in/state:up/assembly-constituency:99
21,9,UTTAR PRADESH,18,MAINPURI,109,Kishani (SC),21,MAINPURI,921,,1.9783761465,0.08288526372,country:in/state:up,UP,country:in/state:up/assembly-constituency:109
59,9,UTTAR PRADESH,53,GONDA,296,Gonda,59,GONDA,959,,1.08873893325,0.03284472765,country:in/state:up,UP,country:in/state:up/assembly-constituency:296
32,9,UTTAR PRADESH,25,HARDOI,159,Bilgram-Mallanwan,32,MISRIKH (SC),932,,1.48355659692,0.06384517562,country:in/state:up,UP,country:in/state:up/assembly-constituency:159
18,9,UTTAR PRADESH,15,AGRA,88,Agra South,18,AGRA (SC),918,,0.22051535706,0.0014783512,country:in/state:up,UP,country:in/state:up/assembly-constituency:88
42,9,UTTAR PRADESH,30,KANNAUJ *,196,Chhibramau,42,KANNAUJ,942,,1.56225072492,0.05382571399,country:in/state:up,UP,country:in/state:up/assembly-constituency:196
32,9,UTTAR PRADESH,25,HARDOI,161,Sandila,32,MISRIKH (SC),932,,1.35767967608,0.04964264549,country:in/state:up,UP,country:in/state:up/assembly-constituency:161
18,9,UTTAR PRADESH,15,AGRA,87,Agra Cantt. (SC),18,AGRA (SC),918,,0.37265942389,0.00487345134,country:in/state:up,UP,country:in/state:up/assembly-constituency:87
20,9,UTTAR PRADESH,16,FIROZABAD,97,Firozabad,20,FIROZABAD,920,,0.18286090087,0.00145090511,country:in/state:up,UP,country:in/state:up/assembly-constituency:97
42,9,UTTAR PRADESH,30,KANNAUJ *,198,Kannauj (SC),42,KANNAUJ,942,,1.565356579,0.05918587797,country:in/state:up,UP,country:in/state:up/assembly-constituency:198
19,9,UTTAR PRADESH,15,AGRA,93,Fatehabad,19,FATEHPUR SIKRI,919,,1.75875136325,0.06061917266,country:in/state:up,UP,country:in/state:up/assembly-constituency:93
59,9,UTTAR PRADESH,53,GONDA,300,Mankapur (SC),59,GONDA,959,,1.65541959291,0.05965290172,country:in/state:up,UP,country:in/state:up/assembly-constituency:300
57,9,UTTAR PRADESH,53,GONDA,298,Colonelganj,57,KAISERGANJ,957,,1.45801243376,0.0572717275,country:in/state:up,UP,country:in/state:up/assembly-constituency:298
59,9,UTTAR PRADESH,53,GONDA,301,Gaura,59,GONDA,959,,1.35332997649,0.04768693223,country:in/state:up,UP,country:in/state:up/assembly-constituency:301
34,9,UTTAR PRADESH,27,LUCKNOW,169,Bakshi Kaa Talab,34,MOHANLALGANJ (SC),934,,1.69203161079,0.04741217581,country:in/state:up,UP,country:in/state:up/assembly-constituency:169
64,9,UTTAR PRADESH,58,GORAKHPUR,320,Caimpiyarganj,64,GORAKHPUR,964,,1.91235322117,0.04093311039,country:in/state:up,UP,country:in/state:up/assembly-constituency:320
61,9,UTTAR PRADESH,55,BASTI,309,Rudhauli,61,BASTI,961,,1.42294148759,0.05947938875,country:in/state:up,UP,country:in/state:up/assembly-constituency:309
53,9,UTTAR PRADESH,46,BARABANKI,268,Barabanki,53,BARABANKI (SC),953,,1.35506327637,0.04383474414,country:in/state:up,UP,country:in/state:up/assembly-constituency:268
57,9,UTTAR PRADESH,53,GONDA,299,Tarabganj,57,KAISERGANJ,957,,1.26032486377,0.05657402537,country:in/state:up,UP,country:in/state:up/assembly-constituency:299
19,9,UTTAR PRADESH,15,AGRA,92,Kheragarh,19,FATEHPUR SIKRI,919,,2.23560283287,0.06737240034,country:in/state:up,UP,country:in/state:up/assembly-constituency:92
34,9,UTTAR PRADESH,27,LUCKNOW,168,Malihabad (SC),34,MOHANLALGANJ (SC),934,,1.6126891254,0.05759105472,country:in/state:up,UP,country:in/state:up/assembly-constituency:168
62,9,UTTAR PRADESH,56,SANT KABIR NAGAR *,312,Menhdawal,62,SANT KABIR NAGAR,962,,1.5176882349,0.06159909479,country:in/state:up,UP,country:in/state:up/assembly-constituency:312
63,9,UTTAR PRADESH,57,MAHARAJGANJ,319,Paniyra,63,MAHARAJGANJ,963,,1.28192462288,0.04963887625,country:in/state:up,UP,country:in/state:up/assembly-constituency:319
42,9,UTTAR PRADESH,30,KANNAUJ *,197,Tirwa,42,KANNAUJ,942,,1.86046744705,0.07725727881,country:in/state:up,UP,country:in/state:up/assembly-constituency:197
65,9,UTTAR PRADESH,59,KUSHINAGAR *,330,Padrauna,65,KUSHI NAGAR,965,,1.02250275094,0.03234769565,country:in/state:up,UP,country:in/state:up/assembly-constituency:330
53,9,UTTAR PRADESH,46,BARABANKI,269,Zaidpur (SC),53,BARABANKI (SC),953,,1.97060895455,0.04938732162,country:in/state:up,UP,country:in/state:up/assembly-constituency:269
33,9,UTTAR PRADESH,26,UNNAO,162,Bangermau,33,UNNAO,933,,1.38292611026,0.06610035209,country:in/state:up,UP,country:in/state:up/assembly-constituency:162
21,9,UTTAR PRADESH,31,ETAWAH,199,Jaswantnagar,21,MAINPURI,921,,2.02084290442,0.0698544367,country:in/state:up,UP,country:in/state:up/assembly-constituency:199
19,9,UTTAR PRADESH,15,AGRA,94,Bah,19,FATEHPUR SIKRI,919,,2.21954244877,0.07910250838,country:in/state:up,UP,country:in/state:up/assembly-constituency:94
54,9,UTTAR PRADESH,46,BARABANKI,270,Dariyabad,54,FAIZABAD,954,,1.78393152423,0.06837402128,country:in/state:up,UP,country:in/state:up/assembly-constituency:270
33,9,UTTAR PRADESH,26,UNNAO,164,Mohan (SC),33,UNNAO,933,,2.14253148328,0.06294004726,country:in/state:up,UP,country:in/state:up/assembly-constituency:164
65,9,UTTAR PRADESH,59,KUSHINAGAR *,335,Ramkola (SC),65,KUSHI NAGAR,965,,1.35920241996,0.03383755577,country:in/state:up,UP,country:in/state:up/assembly-constituency:335
61,9,UTTAR PRADESH,55,BASTI,308,Kaptanganj,61,BASTI,961,,1.44778020816,0.04758353262,country:in/state:up,UP,country:in/state:up/assembly-constituency:308
33,9,UTTAR PRADESH,26,UNNAO,163,Safipur (SC),33,UNNAO,933,,1.49652801054,0.06089216309,country:in/state:up,UP,country:in/state:up/assembly-constituency:163
61,9,UTTAR PRADESH,55,BASTI,307,Harraiya,61,BASTI,961,,1.34255132916,0.06190632727,country:in/state:up,UP,country:in/state:up/assembly-constituency:307
32,9,UTTAR PRADESH,34,KANPUR NAGAR,209,Bilhaur (SC),32,MISRIKH (SC),932,,1.69766907925,0.07743188602,country:in/state:up,UP,country:in/state:up/assembly-constituency:209
42,9,UTTAR PRADESH,32,AURAIYA *,202,Bidhuna,42,KANNAUJ,942,,1.71906967862,0.07362385073,country:in/state:up,UP,country:in/state:up/assembly-constituency:202
64,9,UTTAR PRADESH,58,GORAKHPUR,321,Pipraich,64,GORAKHPUR,964,,1.18212628099,0.03704784754,country:in/state:up,UP,country:in/state:up/assembly-constituency:321
35,9,UTTAR PRADESH,27,LUCKNOW,172,Lucknow North,35,LUCKNOW,935,,0.33195819349,0.00394915251,country:in/state:up,UP,country:in/state:up/assembly-constituency:172
62,9,UTTAR PRADESH,56,SANT KABIR NAGAR *,313,Khalilabad,62,SANT KABIR NAGAR,962,,1.44715604772,0.0388810585,country:in/state:up,UP,country:in/state:up/assembly-constituency:313
41,9,UTTAR PRADESH,31,ETAWAH,200,Etawah,41,ETAWAH (SC),941,,1.34955828466,0.04821233901,country:in/state:up,UP,country:in/state:up/assembly-constituency:200
35,9,UTTAR PRADESH,27,LUCKNOW,173,Lucknow East,35,LUCKNOW,935,,0.33130316453,0.00387140808,country:in/state:up,UP,country:in/state:up/assembly-constituency:173
35,9,UTTAR PRADESH,27,LUCKNOW,171,Lucknow West,35,LUCKNOW,935,,0.35315644119,0.00455981809,country:in/state:up,UP,country:in/state:up/assembly-constituency:171
66,9,UTTAR PRADESH,59,KUSHINAGAR *,332,Fazilnagar,66,DEORIA,966,,1.25483990141,0.03495198291,country:in/state:up,UP,country:in/state:up/assembly-constituency:332
64,9,UTTAR PRADESH,58,GORAKHPUR,324,Sahajanwa,64,GORAKHPUR,964,,1.51130264249,0.04180057157,country:in/state:up,UP,country:in/state:up/assembly-constituency:324
65,9,UTTAR PRADESH,59,KUSHINAGAR *,334,Hata,65,KUSHI NAGAR,965,,1.12457327857,0.03678442675,country:in/state:up,UP,country:in/state:up/assembly-constituency:334
65,9,UTTAR PRADESH,59,KUSHINAGAR *,333,Kushinagar,65,KUSHI NAGAR,965,,1.13797257631,0.03277205293,country:in/state:up,UP,country:in/state:up/assembly-constituency:333
66,9,UTTAR PRADESH,59,KUSHINAGAR *,331,Tamkuhi Raj,66,DEORIA,966,,1.34370186011,0.04098595701,country:in/state:up,UP,country:in/state:up/assembly-constituency:331
61,9,UTTAR PRADESH,55,BASTI,310,Basti Sadar,61,BASTI,961,,1.08160380009,0.025950374,country:in/state:up,UP,country:in/state:up/assembly-constituency:310
41,9,UTTAR PRADESH,31,ETAWAH,201,Bharthana (SC),41,ETAWAH (SC),941,,1.76646385241,0.09378247563,country:in/state:up,UP,country:in/state:up/assembly-constituency:201
35,9,UTTAR PRADESH,27,LUCKNOW,174,Lucknow Central,35,LUCKNOW,935,,0.29680753017,0.00285458054,country:in/state:up,UP,country:in/state:up/assembly-constituency:174
54,9,UTTAR PRADESH,46,BARABANKI,271,Rudauli,54,FAIZABAD,954,,1.61590759408,0.05652325272,country:in/state:up,UP,country:in/state:up/assembly-constituency:271
34,9,UTTAR PRADESH,27,LUCKNOW,170,Sarojini Nagar,34,MOHANLALGANJ (SC),934,,1.43940534203,0.04223861949,country:in/state:up,UP,country:in/state:up/assembly-constituency:170
64,9,UTTAR PRADESH,58,GORAKHPUR,322,Gorakhpur Urban,64,GORAKHPUR,964,,0.59042290869,0.00888223105,country:in/state:up,UP,country:in/state:up/assembly-constituency:322
35,9,UTTAR PRADESH,27,LUCKNOW,175,Lucknow Cantt.,35,LUCKNOW,935,,0.36931832907,0.00478836217,country:in/state:up,UP,country:in/state:up/assembly-constituency:175
34,9,UTTAR PRADESH,27,LUCKNOW,176,Mohanlalganj (SC),34,MOHANLALGANJ (SC),934,,1.42255519661,0.06228205017,country:in/state:up,UP,country:in/state:up/assembly-constituency:176
42,9,UTTAR PRADESH,33,KANPUR DEHAT,205,Rasulabad (SC),42,KANNAUJ,942,,1.69807969094,0.07864638112,country:in/state:up,UP,country:in/state:up/assembly-constituency:205
54,9,UTTAR PRADESH,47,FAIZABAD,274,Bikapur,54,FAIZABAD,954,,1.64284895376,0.04991159023,country:in/state:up,UP,country:in/state:up/assembly-constituency:274
54,9,UTTAR PRADESH,47,FAIZABAD,275,Ayodhya,54,FAIZABAD,954,,0.96487501005,0.03282055254,country:in/state:up,UP,country:in/state:up/assembly-constituency:275
41,9,UTTAR PRADESH,32,AURAIYA *,203,Dibiyapur,41,ETAWAH (SC),941,,1.77634307612,0.05948734355,country:in/state:up,UP,country:in/state:up/assembly-constituency:203
64,9,UTTAR PRADESH,58,GORAKHPUR,323,Gorakhpur Rural,64,GORAKHPUR,964,,1.03420528406,0.02108805684,country:in/state:up,UP,country:in/state:up/assembly-constituency:323
53,9,UTTAR PRADESH,46,BARABANKI,272,Haidergarh (SC),53,BARABANKI (SC),953,,1.58319580789,0.05664891946,country:in/state:up,UP,country:in/state:up/assembly-constituency:272
66,9,UTTAR PRADESH,60,DEORIA,338,Pathardeva,66,DEORIA,966,,1.21697020421,0.03630997583,country:in/state:up,UP,country:in/state:up/assembly-constituency:338
67,9,UTTAR PRADESH,58,GORAKHPUR,326,Chauri-Chaura,67,BANSGAON (SC),967,,1.17613163639,0.03131744116,country:in/state:up,UP,country:in/state:up/assembly-constituency:326
61,9,UTTAR PRADESH,55,BASTI,311,Mahadewa (SC),61,BASTI,961,,1.42904536401,0.05754249864,country:in/state:up,UP,country:in/state:up/assembly-constituency:311
54,9,UTTAR PRADESH,47,FAIZABAD,273,Milkipur (SC),54,FAIZABAD,954,,1.6263693123,0.06091210146,country:in/state:up,UP,country:in/state:up/assembly-constituency:273
55,9,UTTAR PRADESH,47,FAIZABAD,276,Goshainganj,55,AMBEDKAR NAGAR,955,,2.04932668566,0.05285545193,country:in/state:up,UP,country:in/state:up/assembly-constituency:276
66,9,UTTAR PRADESH,60,DEORIA,337,Deoria,66,DEORIA,966,,1.08354688918,0.02603539577,country:in/state:up,UP,country:in/state:up/assembly-constituency:337
33,9,UTTAR PRADESH,26,UNNAO,165,Unnao,33,UNNAO,933,,1.08654141662,0.04700922202,country:in/state:up,UP,country:in/state:up/assembly-constituency:165
62,9,UTTAR PRADESH,56,SANT KABIR NAGAR *,314,Dhanghata (SC),62,SANT KABIR NAGAR,962,,1.38749756846,0.04553108377,country:in/state:up,UP,country:in/state:up/assembly-constituency:314
62,9,UTTAR PRADESH,58,GORAKHPUR,325,Khajani (SC),62,SANT KABIR NAGAR,962,,1.43382826612,0.04127753047,country:in/state:up,UP,country:in/state:up/assembly-constituency:325
55,9,UTTAR PRADESH,48,AMBEDKAR NAGAR *,277,Katehari,55,AMBEDKAR NAGAR,955,,1.71359664436,0.05689223288,country:in/state:up,UP,country:in/state:up/assembly-constituency:277
33,9,UTTAR PRADESH,26,UNNAO,167,Purwa,33,UNNAO,933,,2.11780678805,0.09208490277,country:in/state:up,UP,country:in/state:up/assembly-constituency:167
37,9,UTTAR PRADESH,49,SULTANPUR,184,Jagdishpur (SC),37,AMETHI,937,,1.85226201828,0.05193006626,country:in/state:up,UP,country:in/state:up/assembly-constituency:184
44,9,UTTAR PRADESH,34,KANPUR NAGAR,210,Bithoor,44,AKBARPUR,944,,2.3949649295,0.06094826341,country:in/state:up,UP,country:in/state:up/assembly-constituency:210
67,9,UTTAR PRADESH,58,GORAKHPUR,327,Bansgaon (SC),67,BANSGAON (SC),967,,1.28934977829,0.03506691466,country:in/state:up,UP,country:in/state:up/assembly-constituency:327
66,9,UTTAR PRADESH,60,DEORIA,339,Rampur Karkhana,66,DEORIA,966,,1.35054974986,0.03359804321,country:in/state:up,UP,country:in/state:up/assembly-constituency:339
41,9,UTTAR PRADESH,32,AURAIYA *,204,Auraiya (SC),41,ETAWAH (SC),941,,1.60038108922,0.04735756267,country:in/state:up,UP,country:in/state:up/assembly-constituency:204
44,9,UTTAR PRADESH,33,KANPUR DEHAT,206,Akbarpur-Raniya,44,AKBARPUR,944,,1.46512433154,0.05959151212,country:in/state:up,UP,country:in/state:up/assembly-constituency:206
36,9,UTTAR PRADESH,28,RAE BARELI,177,Bachhrawan (SC),36,RAE BARELI,936,,1.68523464824,0.07353010139,country:in/state:up,UP,country:in/state:up/assembly-constituency:177
55,9,UTTAR PRADESH,48,AMBEDKAR NAGAR *,278,Tanda,55,AMBEDKAR NAGAR,955,,1.16724667973,0.02876808045,country:in/state:up,UP,country:in/state:up/assembly-constituency:278
37,9,UTTAR PRADESH,28,RAE BARELI,178,Tiloi,37,AMETHI,937,,1.47054774961,0.06055222695,country:in/state:up,UP,country:in/state:up/assembly-constituency:178
67,9,UTTAR PRADESH,60,DEORIA,336,Rudrapur,67,BANSGAON (SC),967,,1.29989190013,0.03624951305,country:in/state:up,UP,country:in/state:up/assembly-constituency:336
41,9,UTTAR PRADESH,33,KANPUR DEHAT,207,Sikandra,41,ETAWAH (SC),941,,1.81123637177,0.07745589097,country:in/state:up,UP,country:in/state:up/assembly-constituency:207
44,9,UTTAR PRADESH,34,KANPUR NAGAR,211,Kalyanpur,44,AKBARPUR,944,,0.4841810935,0.00645802149,country:in/state:up,UP,country:in/state:up/assembly-constituency:211
55,9,UTTAR PRADESH,48,AMBEDKAR NAGAR *,281,Akbarpur,55,AMBEDKAR NAGAR,955,,1.10186981073,0.03643271218,country:in/state:up,UP,country:in/state:up/assembly-constituency:281
62,9,UTTAR PRADESH,48,AMBEDKAR NAGAR *,279,Alapur (SC),62,SANT KABIR NAGAR,962,,1.54632918522,0.03917445855,country:in/state:up,UP,country:in/state:up/assembly-constituency:279
38,9,UTTAR PRADESH,49,SULTANPUR,187,Isauli,38,SULTANPUR,938,,1.53414881264,0.05810740704,country:in/state:up,UP,country:in/state:up/assembly-constituency:187
67,9,UTTAR PRADESH,58,GORAKHPUR,328,Chillupar,67,BANSGAON (SC),967,,1.60143773573,0.04502498496,country:in/state:up,UP,country:in/state:up/assembly-constituency:328
43,9,UTTAR PRADESH,34,KANPUR NAGAR,214,Arya Nagar,43,KANPUR,943,,0.16782452877,0.00101044115,country:in/state:up,UP,country:in/state:up/assembly-constituency:214
43,9,UTTAR PRADESH,34,KANPUR NAGAR,213,Sishamau,43,KANPUR,943,,0.10917087587,0.0004165894,country:in/state:up,UP,country:in/state:up/assembly-constituency:213
43,9,UTTAR PRADESH,34,KANPUR NAGAR,212,Govindnagar,43,KANPUR,943,,0.33561304232,0.00402839701,country:in/state:up,UP,country:in/state:up/assembly-constituency:212
33,9,UTTAR PRADESH,26,UNNAO,166,Bhagwantnagar,33,UNNAO,933,,1.62086472219,0.08412210521,country:in/state:up,UP,country:in/state:up/assembly-constituency:166
37,9,UTTAR PRADESH,49,SULTANPUR,185,Gauriganj,37,AMETHI,937,,1.47662663752,0.0597770874,country:in/state:up,UP,country:in/state:up/assembly-constituency:185
43,9,UTTAR PRADESH,34,KANPUR NAGAR,216,Kanpur Cantt.,43,KANPUR,943,,0.32804582496,0.00347799974,country:in/state:up,UP,country:in/state:up/assembly-constituency:216
38,9,UTTAR PRADESH,49,SULTANPUR,188,Sultanpur,38,SULTANPUR,938,,1.33418301796,0.02998569343,country:in/state:up,UP,country:in/state:up/assembly-constituency:188
45,9,UTTAR PRADESH,35,JALAUN,219,Madhaugarh,45,JALAUN (SC),945,,2.5698238583,0.13952227147,country:in/state:up,UP,country:in/state:up/assembly-constituency:219
67,9,UTTAR PRADESH,60,DEORIA,342,Barhaj,67,BANSGAON (SC),967,,1.43201959012,0.03492828594,country:in/state:up,UP,country:in/state:up/assembly-constituency:342
43,9,UTTAR PRADESH,34,KANPUR NAGAR,215,Kidwai Nagar,43,KANPUR,943,,0.20537173575,0.00192597964,country:in/state:up,UP,country:in/state:up/assembly-constituency:215
71,9,UTTAR PRADESH,60,DEORIA,340,Bhatpar Rani,71,SALEMPUR,971,,0.97815367732,0.03224479265,country:in/state:up,UP,country:in/state:up/assembly-constituency:340
55,9,UTTAR PRADESH,48,AMBEDKAR NAGAR *,280,Jalalpur,55,AMBEDKAR NAGAR,955,,1.42714637328,0.05051598353,country:in/state:up,UP,country:in/state:up/assembly-constituency:280
45,9,UTTAR PRADESH,35,JALAUN,220,Kalpi,45,JALAUN (SC),945,,2.69041726023,0.15796072411,country:in/state:up,UP,country:in/state:up/assembly-constituency:220
68,9,UTTAR PRADESH,61,AZAMGARH,343,Atrauliya,68,LALGANJ (SC),968,,1.29424449659,0.04079529551,country:in/state:up,UP,country:in/state:up/assembly-constituency:343
44,9,UTTAR PRADESH,34,KANPUR NAGAR,217,Maharajpur,44,AKBARPUR,944,,1.21036406532,0.03206802952,country:in/state:up,UP,country:in/state:up/assembly-constituency:217
36,9,UTTAR PRADESH,28,RAE BARELI,179,Harchandpur,36,RAE BARELI,936,,1.71956068014,0.06040702213,country:in/state:up,UP,country:in/state:up/assembly-constituency:179
38,9,UTTAR PRADESH,49,SULTANPUR,189,Sadar,38,SULTANPUR,938,,1.41837634669,0.05685244486,country:in/state:up,UP,country:in/state:up/assembly-constituency:189
69,9,UTTAR PRADESH,61,AZAMGARH,344,Gopalpur,69,AZAMGARH,969,,1.13420911962,0.04367533281,country:in/state:up,UP,country:in/state:up/assembly-constituency:344
71,9,UTTAR PRADESH,60,DEORIA,341,Salempur (SC),71,SALEMPUR,971,,1.20355656895,0.03150925724,country:in/state:up,UP,country:in/state:up/assembly-constituency:341
45,9,UTTAR PRADESH,33,KANPUR DEHAT,208,Bhognipur,45,JALAUN (SC),945,,1.86218739828,0.07237975209,country:in/state:up,UP,country:in/state:up/assembly-constituency:208
36,9,UTTAR PRADESH,28,RAE BARELI,180,Rae Bareli,36,RAE BARELI,936,,1.43096610672,0.04891094783,country:in/state:up,UP,country:in/state:up/assembly-constituency:180
69,9,UTTAR PRADESH,61,AZAMGARH,345,Sagri,69,AZAMGARH,969,,1.15322723931,0.03909601939,country:in/state:up,UP,country:in/state:up/assembly-constituency:345
44,9,UTTAR PRADESH,34,KANPUR NAGAR,218,Ghatampur (SC),44,AKBARPUR,944,,1.68879774469,0.08338714062,country:in/state:up,UP,country:in/state:up/assembly-constituency:218
38,9,UTTAR PRADESH,49,SULTANPUR,191,Kadipur (SC),38,SULTANPUR,938,,1.79864976543,0.04322026325,country:in/state:up,UP,country:in/state:up/assembly-constituency:191
37,9,UTTAR PRADESH,49,SULTANPUR,186,Amethi,37,AMETHI,937,,1.35356574179,0.05351121554,country:in/state:up,UP,country:in/state:up/assembly-constituency:186
70,9,UTTAR PRADESH,62,MAU,353,Madhuban,70,GHOSI,970,,1.2377767874,0.04123245954,country:in/state:up,UP,country:in/state:up/assembly-constituency:353
68,9,UTTAR PRADESH,61,AZAMGARH,349,Phoolpur-Pawai,68,LALGANJ (SC),968,,1.13386353751,0.03389038336,country:in/state:up,UP,country:in/state:up/assembly-constituency:349
38,9,UTTAR PRADESH,49,SULTANPUR,190,Lambhua,38,SULTANPUR,938,,1.39569731047,0.04770347594,country:in/state:up,UP,country:in/state:up/assembly-constituency:190
36,9,UTTAR PRADESH,28,RAE BARELI,182,Sareni,36,RAE BARELI,936,,1.55120030452,0.06712313376,country:in/state:up,UP,country:in/state:up/assembly-constituency:182
37,9,UTTAR PRADESH,28,RAE BARELI,181,Salon (SC),37,AMETHI,937,,1.50393788523,0.05469708172,country:in/state:up,UP,country:in/state:up/assembly-constituency:181
49,9,UTTAR PRADESH,42,FATEHPUR,238,Jahanabad,49,FATEHPUR,949,,1.70490256214,0.07652778625,country:in/state:up,UP,country:in/state:up/assembly-constituency:238
