OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
21,24,GUJARAT,19,VADODARA,146,Padra,Q18385971,21,CHHOTA UDAIPUR(ST),2421,,1.60647275783,0.0500793668,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:146
22,24,GUJARAT,19,VADODARA,147,Karjan,Q19892536,22,BHARUCH,2422,,2.15507550051,0.08315170704,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:147
21,24,GUJARAT,20,NARMADA  *,148,Nandod (ST),Q18379164,21,CHHOTA UDAIPUR(ST),2421,,2.2119401142,0.12111557401,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:148
22,24,GUJARAT,20,NARMADA  *,149,Dediapada,Q18388261,22,BHARUCH,2422,,2.09047338728,0.12435090502,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:149
22,24,GUJARAT,21,BHARUCH,150,Jambusar,Q18358746,22,BHARUCH,2422,,2.85888781389,0.11905237878,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:150
22,24,GUJARAT,21,BHARUCH,151,Vagra,Q18395167,22,BHARUCH,2422,,3.38348046913,0.1290261459,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:151
22,24,GUJARAT,21,BHARUCH,152,Jhagadia (ST),Q18378811,22,BHARUCH,2422,,2.03282619234,0.11503025551,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:152
22,24,GUJARAT,21,BHARUCH,153,Bharuch,Q18357856,22,BHARUCH,2422,,0.68901183735,0.01373483914,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:153
22,24,GUJARAT,21,BHARUCH,154,Ankleshwar,Q18385227,22,BHARUCH,2422,,1.3504569523,0.04641746794,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:154
24,24,GUJARAT,22,SURAT,155,Olpad,Q18385426,24,SURAT,2424,,1.34374888799,0.0481687278,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:155
23,24,GUJARAT,22,SURAT,156,Mangrol (ST),Q18356348,23,BARDOLI (ST),2423,,2.57550972823,0.08679507421,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:156
23,24,GUJARAT,22,SURAT,157,Mandvi (ST),Q18356336,23,BARDOLI (ST),2423,,2.70628412974,0.1235903536,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:157
23,24,GUJARAT,22,SURAT,158,Kamrej,Q18386831,23,BARDOLI (ST),2423,,0.98215110659,0.03469868847,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:158
24,24,GUJARAT,22,SURAT,159,Surat Purva,Q18393126,24,SURAT,2424,,0.60503727372,0.00981960919,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:159
8,24,GUJARAT,7,AHMADABAD,160,Surat North,Q18386521,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:160
8,24,GUJARAT,7,AHMADABAD,161,Varachha Road,Q18358284,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:161
8,24,GUJARAT,7,AHMADABAD,162,Karanj,Q18387012,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:162
8,24,GUJARAT,7,AHMADABAD,163,Limbayat,Q18353951,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:163
8,24,GUJARAT,7,AHMADABAD,164,Udhna,Q18394917,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:164
8,24,GUJARAT,7,AHMADABAD,165,Majura,Q18356281,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:165
8,24,GUJARAT,7,AHMADABAD,166,Katargam,Q18387225,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:166
8,24,GUJARAT,7,AHMADABAD,167,Surat West,Q18386516,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:167
25,24,GUJARAT,22,SURAT,168,Choryasi,Q18387406,25,NAVSARI,2425,,1.00128172583,0.01768479124,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:168
23,24,GUJARAT,22,SURAT,169,Bardoli (SC),Q18356616,23,BARDOLI (ST),2423,,1.34400140892,0.04289184539,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:169
23,24,GUJARAT,22,SURAT,170,Mahuva (ST),Q18356276,23,BARDOLI (ST),2423,,1.65942412266,0.06174505893,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:170
23,24,GUJARAT,22,SURAT,171,Vyara (ST),Q18395812,23,BARDOLI (ST),2423,,1.8076660542,0.07069735286,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:171
23,24,GUJARAT,22,SURAT,172,Nizar (ST),Q18353776,23,BARDOLI (ST),2423,,4.13667210967,0.12434205518,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:172
26,24,GUJARAT,23,THE DANGS,173,Dangs (ST),Q18388068,26,VALSAD (ST),2426,,2.37278481354,0.15323120375,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:173
25,24,GUJARAT,24,NAVSARI  *,174,Jalalpore,Q18358696,25,NAVSARI,2425,,1.73407663082,0.05449857928,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:174
25,24,GUJARAT,24,NAVSARI  *,175,Navsari,Q18379738,25,NAVSARI,2425,,1.17401718098,0.02234024167,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:175
25,24,GUJARAT,24,NAVSARI  *,176,Gandevi (ST),Q18356998,25,NAVSARI,2425,,1.38779981304,0.03743459264,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:176
26,24,GUJARAT,24,NAVSARI  *,177,Vansda (ST),Q18358276,26,VALSAD (ST),2426,,1.49444556191,0.07778632924,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:177
26,24,GUJARAT,25,VALSAD,178,Dharampur,Q15649677,26,VALSAD (ST),2426,,1.73610819838,0.08470958609,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:178
26,24,GUJARAT,25,VALSAD,179,Valsad,Q18395219,26,VALSAD (ST),2426,,0.85010711655,0.02237507436,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:179
26,24,GUJARAT,25,VALSAD,180,Pardi,Q18386665,26,VALSAD (ST),2426,,1.0289715969,0.02051681977,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:180
26,24,GUJARAT,25,VALSAD,181,Kaprada (ST),Q18386983,26,VALSAD (ST),2426,,2.39357099499,0.09503848896,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:181
26,24,GUJARAT,24,NAVSARI  *,182,Umargam,Q18356277,26,VALSAD (ST),2426,,1.12530594859,0.03267225374,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:182
