OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
36,28,ANDHRA PRADESH,22,ANANTAPUR,273,Kalyandurg,36,ANANTAPUR,2836,,2.26899554466,0.15006512352,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:273
37,28,ANDHRA PRADESH,22,ANANTAPUR,279,Dharmavaram,37,HINDUPUR,2837,,2.18053474753,0.12009454417,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:279
38,28,ANDHRA PRADESH,20,CUDDAPAH,249,Kamalapuram,38,KADAPA,2838,,2.05216636359,0.1182458174,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:249
39,28,ANDHRA PRADESH,19,NELLORE,235,Kovur,39,NELLORE,2839,,1.14676520305,0.04846577543,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:235
40,28,ANDHRA PRADESH,19,NELLORE,238,Sarvepalli,40,TIRUPATI (SC),2840,,2.57378383152,0.10703242613,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:238
40,28,ANDHRA PRADESH,19,NELLORE,241,Venkatagiri,40,TIRUPATI (SC),2840,,2.77289170263,0.18215302616,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:241
38,28,ANDHRA PRADESH,20,CUDDAPAH,245,Kadapa,38,KADAPA,2838,,0.42470257105,0.00704923098,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:245
39,28,ANDHRA PRADESH,19,NELLORE,236,Nellore City,39,NELLORE,2839,,0.58190075272,0.0137338695,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:236
41,28,ANDHRA PRADESH,20,CUDDAPAH,244,Rajampet,41,RAJAMPET,2841,,2.67121036306,0.13541023394,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:244
39,28,ANDHRA PRADESH,19,NELLORE,237,Nellore Rural,39,NELLORE,2839,,0.62186591957,0.01630581451,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:237
37,28,ANDHRA PRADESH,22,ANANTAPUR,278,Puttaparthi,37,HINDUPUR,2837,,2.42853866033,0.12843526562,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:278
41,28,ANDHRA PRADESH,20,CUDDAPAH,246,Kodur (SC),41,RAJAMPET,2841,,2.54517529053,0.19577921264,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:246
37,28,ANDHRA PRADESH,22,ANANTAPUR,280,Kadiri,37,HINDUPUR,2837,,2.05447441617,0.14583520305,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:280
41,28,ANDHRA PRADESH,20,CUDDAPAH,247,Rayachoti,41,RAJAMPET,2841,,2.30344827001,0.13546797219,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:247
37,28,ANDHRA PRADESH,22,ANANTAPUR,277,Penukonda,37,HINDUPUR,2837,,2.29272053682,0.11364253909,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:277
0,28,ANDHRA PRADESH,19,NELLORE,0,,0,,2800,,0.80486364525,0.00171813158,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:0
37,28,ANDHRA PRADESH,22,ANANTAPUR,275,Madakasira (SC),37,HINDUPUR,2837,,2.70872976496,0.09128000933,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:275
40,28,ANDHRA PRADESH,19,NELLORE,239,Gudur (SC),40,TIRUPATI (SC),2840,,2.07980036459,0.10576527806,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:239
40,28,ANDHRA PRADESH,19,NELLORE,240,Sullurpeta (SC),40,TIRUPATI (SC),2840,,2.37377081403,0.13447018249,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:240
41,28,ANDHRA PRADESH,23,CHITTOOR,281,Thamballapalle,41,RAJAMPET,2841,,2.09948339173,0.13477514109,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:281
37,28,ANDHRA PRADESH,22,ANANTAPUR,276,Hindupur,37,HINDUPUR,2837,,1.51934705985,0.05424961268,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:276
41,28,ANDHRA PRADESH,23,CHITTOOR,282,Pileru,41,RAJAMPET,2841,,1.98957474141,0.12503890652,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:282
40,28,ANDHRA PRADESH,23,CHITTOOR,287,Srikalahasti,40,TIRUPATI (SC),2840,,1.70699479505,0.09073259126,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:287
42,28,ANDHRA PRADESH,23,CHITTOOR,285,Chandragiri,42,CHITTOOR (SC),2842,,2.44781988388,0.11030996156,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:285
40,28,ANDHRA PRADESH,23,CHITTOOR,288,Satyavedu (SC),40,TIRUPATI (SC),2840,,2.59101170189,0.1545782424,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:288
40,28,ANDHRA PRADESH,23,CHITTOOR,286,Tirupati,40,TIRUPATI (SC),2840,,0.70542809067,0.02498426627,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:286
41,28,ANDHRA PRADESH,23,CHITTOOR,284,Punganur,41,RAJAMPET,2841,,2.6280401348,0.11733911229,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:284
41,28,ANDHRA PRADESH,23,CHITTOOR,283,Madanapalle,41,RAJAMPET,2841,,1.62523521544,0.06276824008,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:283
42,28,ANDHRA PRADESH,23,CHITTOOR,289,Nagari,42,CHITTOOR (SC),2842,,1.9436074441,0.05108816743,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:289
42,28,ANDHRA PRADESH,23,CHITTOOR,292,Puthalapattu (SC),42,CHITTOOR (SC),2842,,1.69764781459,0.0862535258,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:292
42,28,ANDHRA PRADESH,23,CHITTOOR,290,Gangadhara Nellore (SC),42,CHITTOOR (SC),2842,,2.15372160109,0.09325399978,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:290
42,28,ANDHRA PRADESH,23,CHITTOOR,293,Palamaner,42,CHITTOOR (SC),2842,,1.98132582272,0.09746917257,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:293
42,28,ANDHRA PRADESH,23,CHITTOOR,291,Chittoor,42,CHITTOOR (SC),2842,,1.02062389561,0.03190467079,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:291
42,28,ANDHRA PRADESH,23,CHITTOOR,294,Kuppam,42,CHITTOOR (SC),2842,,1.89408825165,0.08460503475,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:294
