OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
24,27,MAHARASHTRA,21,THANE,142,Kalyan East,Q19805579,24,KALYAN,2724,,0.53849256259,0.00976454393,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:142
24,27,MAHARASHTRA,21,THANE,143,Dombivali,Q13117675,24,KALYAN,2724,,0.09708274349,0.00052532385,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:143
24,27,MAHARASHTRA,21,THANE,144,Kalyan Rural,Q13116305,24,KALYAN,2724,,0.52138172286,0.01047146947,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:144
25,27,MAHARASHTRA,21,THANE,145,Mira Bhayandar,Q6872192,25,THANE,2725,,0.34001756939,0.00498080459,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:145
25,27,MAHARASHTRA,21,THANE,146,Ovala ?Majiwada,Q7113219,25,THANE,2725,,0.40276995259,0.00397758845,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:146
25,27,MAHARASHTRA,21,THANE,147,Kopri-Pachpakhadi,Q6431195,25,THANE,2725,,0.22887782526,0.00227488605,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:147
25,27,MAHARASHTRA,21,THANE,148,Thane,Q7710232,25,THANE,2725,,0.24296334207,0.00246750234,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:148
24,27,MAHARASHTRA,21,THANE,149,Mumbra-Kalwa,Q6935370,24,KALYAN,2724,,0.18606094992,0.00172590463,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:149
25,27,MAHARASHTRA,21,THANE,150,Airoli,Q4698844,25,THANE,2725,,0.34330712695,0.00291013115,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:150
25,27,MAHARASHTRA,21,THANE,151,Belapur,Q4881906,25,THANE,2725,,0.43820372018,0.00285354229,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:151
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,152,Borivali,Q4945510,26,MUMBAI NORTH,2726,,0.28471713664,0.00304725966,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:152
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,153,Dahisar,Q5208847,26,MUMBAI NORTH,2726,,0.14338175084,0.00122111909,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:153
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,154,Magathane,Q6729734,26,MUMBAI NORTH,2726,,0.24143942729,0.00315721887,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:154
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,155,Mulund,Q6935229,28,MUMBAI NORTH-EAST,2728,,0.26200908579,0.00337020881,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:155
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,156,Vikhroli,Q7929428,28,MUMBAI NORTH-EAST,2728,,0.10662635854,0.00041775176,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:156
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,157,Bhandup West,Q18378505,28,MUMBAI NORTH-EAST,2728,,0.20665776274,0.00119016923,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:157
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,158,Jogeshwari East,Q18379426,27,MUMBAI NORTH-WEST,2727,,0.19333545903,0.0016098185,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:158
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,159,Dindoshi,Q5278014,27,MUMBAI NORTH-WEST,2727,,0.12747355001,0.00086422156,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:159
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,160,Kandivali East,Q6361553,26,MUMBAI NORTH,2726,,0.142645786,0.00066882901,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:160
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,161,Charkop,Q5074579,26,MUMBAI NORTH,2726,,0.15132950805,0.00107265937,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:161
26,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,162,Malad West,Q6740939,26,MUMBAI NORTH,2726,,0.23531746288,0.00208271121,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:162
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,163,Goregaon,Q5586151,27,MUMBAI NORTH-WEST,2727,,0.14375725246,0.0011047407,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:163
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,164,Versova,Q7922711,27,MUMBAI NORTH-WEST,2727,,0.13094974161,0.00091134262,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:164
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,165,Andheri West,Q18377942,27,MUMBAI NORTH-WEST,2727,,0.16324187472,0.00082521406,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:165
27,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,166,Andheri East,Q13115301,27,MUMBAI NORTH-WEST,2727,,0.17063750337,0.00102046318,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:166
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,167,Vile Parle,Q7930144,29,MUMBAI NORTH-CENTRAL,2729,,0.17662484782,0.00108789597,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:167
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,168,Chandivali,Q5071113,29,MUMBAI NORTH-CENTRAL,2729,,0.1530580506,0.00074818574,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:168
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,169,Ghatkopar West,Q5555930,28,MUMBAI NORTH-EAST,2728,,0.12719212323,0.00062549105,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:169
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,170,Ghatkopar East,Q13117039,28,MUMBAI NORTH-EAST,2728,,0.13154985883,0.00029858991,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:170
28,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,171,Mankhurd Shivaji Nagar,Q6750524,28,MUMBAI NORTH-EAST,2728,,0.0993730759,0.00022250081,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:171
30,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,172,Anushakti Nagar,Q4777921,30,MUMBAI SOUTH -CENTRA,2730,,0.18326558907,0.00116596903,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:172
30,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,173,Chembur,Q5090351,30,MUMBAI SOUTH -CENTRA,2730,,0.18494669336,0.00121122162,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:173
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,174,Kurla (SC),Q6446145,29,MUMBAI NORTH-CENTRAL,2729,,0.11481460399,0.00043054492,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:174
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,175,Kalina,Q6352811,29,MUMBAI NORTH-CENTRAL,2729,,0.13477180969,0.0007079148,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:175
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,176,Vandre East,Q7914552,29,MUMBAI NORTH-CENTRAL,2729,,0.10897903797,0.00034553132,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:176
29,27,MAHARASHTRA,22,MUMBAI (SUBURBAN) *,177,Vandre West,Q7914553,29,MUMBAI NORTH-CENTRAL,2729,,0.12868010864,0.00063975708,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:177
30,27,MAHARASHTRA,23,MUMBAI,178,Dharavi (SC),Q5269173,30,MUMBAI SOUTH -CENTRA,2730,,0.07143463653,0.00029087196,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:178
30,27,MAHARASHTRA,23,MUMBAI,179,Sion Koliwada,Q18392050,30,MUMBAI SOUTH -CENTRA,2730,,0.10586157658,0.0006937085,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:179
30,27,MAHARASHTRA,23,MUMBAI,180,Wadala,Q18395952,30,MUMBAI SOUTH -CENTRA,2730,,0.14237484685,0.00067985394,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:180
30,27,MAHARASHTRA,23,MUMBAI,181,Mahim,Q6733995,30,MUMBAI SOUTH -CENTRA,2730,,0.10004164177,0.00036586006,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:181
31,27,MAHARASHTRA,23,MUMBAI,182,Worli,Q8036829,31,MUMBAI SOUTH,2731,,0.12656250361,0.00051155716,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:182
31,27,MAHARASHTRA,23,MUMBAI,183,Shivadi,Q7499267,31,MUMBAI SOUTH,2731,,0.11616923788,0.00064513475,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:183
31,27,MAHARASHTRA,23,MUMBAI,184,Byculla,Q5003981,31,MUMBAI SOUTH,2731,,0.11775939271,0.00060800449,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:184
31,27,MAHARASHTRA,23,MUMBAI,185,Malabar Hill,Q6740741,31,MUMBAI SOUTH,2731,,0.13402526339,0.00059192888,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:185
31,27,MAHARASHTRA,23,MUMBAI,186,Mumbadevi,Q6935261,31,MUMBAI SOUTH,2731,,0.11586488395,0.0003234839,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:186
31,27,MAHARASHTRA,23,MUMBAI,187,Colaba,Q5141857,31,MUMBAI SOUTH,2731,,0.1916803604,0.00086521502,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:187
33,27,MAHARASHTRA,24,RAIGARH,188,Panvel,Q7131978,33,MAVAL,2733,,0.78315971559,0.02754276781,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:188
33,27,MAHARASHTRA,24,RAIGARH,189,Karjat,Q6371234,33,MAVAL,2733,,1.7591378436,0.07492130171,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:189
33,27,MAHARASHTRA,24,RAIGARH,190,Uran,Q7899626,33,MAVAL,2733,,1.72913315285,0.05033908425,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:190
32,27,MAHARASHTRA,24,RAIGARH,191,Pen,Q7162081,32,RAIGAD,2732,,1.9526955981,0.11240580529,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:191
32,27,MAHARASHTRA,24,RAIGARH,192,Alibag,Q4725623,32,RAIGAD,2732,,1.68774393491,0.07825422617,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:192
32,27,MAHARASHTRA,24,RAIGARH,193,Shrivardhan,Q7504208,32,RAIGAD,2732,,2.85224150379,0.09673098052,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:193
32,27,MAHARASHTRA,24,RAIGARH,194,Mahad,Q17065561,32,RAIGAD,2732,,3.07574758499,0.14045365303,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:194
36,27,MAHARASHTRA,25,PUNE,195,Junnar,Q19807107,36,SHIRUR,2736,,2.20967045129,0.11596043862,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:195
36,27,MAHARASHTRA,25,PUNE,196,Ambegaon,Q4741191,36,SHIRUR,2736,,2.83467825308,0.15640891151,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:196
36,27,MAHARASHTRA,25,PUNE,197,Khed Alandi,Q19806269,36,SHIRUR,2736,,2.13437609454,0.11755167959,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:197
36,27,MAHARASHTRA,25,PUNE,198,Shirur,Q13121474,36,SHIRUR,2736,,2.59690109221,0.10856423239,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:198
35,27,MAHARASHTRA,25,PUNE,199,Daund,Q13118085,35,BARAMATI,2735,,2.30673275323,0.11218472363,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:199
35,27,MAHARASHTRA,25,PUNE,200,Indapur,Q13115858,35,BARAMATI,2735,,2.22949592974,0.12522135996,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:200
35,27,MAHARASHTRA,25,PUNE,201,Baramati,Q4858307,35,BARAMATI,2735,,1.63468608859,0.11781244678,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:201
35,27,MAHARASHTRA,25,PUNE,202,Purandar,Q13118784,35,BARAMATI,2735,,1.99636851376,0.11219026155,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:202
35,27,MAHARASHTRA,25,PUNE,203,Bhor,Q19810018,35,BARAMATI,2735,,4.15853793497,0.20953909417,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:203
33,27,MAHARASHTRA,25,PUNE,204,Maval,Q6794119,33,MAVAL,2733,,1.60813934087,0.09687986679,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:204
33,27,MAHARASHTRA,25,PUNE,205,Chinchwad,Q5100315,33,MAVAL,2733,,0.4284066132,0.00563556835,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:205
33,27,MAHARASHTRA,25,PUNE,206,Pimpri (SC),Q13118704,33,MAVAL,2733,,0.41856823515,0.00764374422,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:206
36,27,MAHARASHTRA,25,PUNE,207,Bhosari,Q19810038,36,SHIRUR,2736,,0.511396604,0.00647681494,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:207
34,27,MAHARASHTRA,25,PUNE,208,Vadgaon Sheri,Q13120906,34,PUNE,2734,,0.41474774871,0.00707386302,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:208
34,27,MAHARASHTRA,25,PUNE,209,Shivajinagar,Q7499294,34,PUNE,2734,,0.28783728374,0.00310731288,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:209
34,27,MAHARASHTRA,25,PUNE,210,Kothrud,Q6434036,34,PUNE,2734,,0.40733185667,0.00426247932,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:210
35,27,MAHARASHTRA,25,PUNE,211,Khadakwasala,Q19806220,35,BARAMATI,2735,,0.95887041968,0.01974796895,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:211
34,27,MAHARASHTRA,25,PUNE,212,Parvati,Q19808773,34,PUNE,2734,,0.19070361656,0.00171727061,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:212
36,27,MAHARASHTRA,25,PUNE,213,Hadapsar,Q20585845,36,SHIRUR,2736,,0.35672839709,0.00333741706,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:213
34,27,MAHARASHTRA,25,PUNE,214,Pune Cantonment (SC),Q7260099,34,PUNE,2734,,0.4377874403,0.00637967935,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:214
34,27,MAHARASHTRA,25,PUNE,215,Kasba Peth,Q6374071,34,PUNE,2734,,0.15964393538,0.00091595894,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:215
38,27,MAHARASHTRA,26,AHMADNAGAR,216,Akole (ST),Q4701522,38,SHIRDI (SC),2738,,3.02979182501,0.16197519406,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:216
38,27,MAHARASHTRA,26,AHMADNAGAR,217,Sangamner,Q7417811,38,SHIRDI (SC),2738,,1.82590176113,0.07363715956,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:217
38,27,MAHARASHTRA,26,AHMADNAGAR,218,Shirdi,Q7498344,38,SHIRDI (SC),2738,,1.96020792336,0.08208392012,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:218
38,27,MAHARASHTRA,26,AHMADNAGAR,219,Kopargaon,Q6431010,38,SHIRDI (SC),2738,,2.25770865029,0.07808042869,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:219
38,27,MAHARASHTRA,26,AHMADNAGAR,220,Shrirampur(SC),Q13121632,38,SHIRDI (SC),2738,,1.60987276402,0.0596171968,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:220
38,27,MAHARASHTRA,26,AHMADNAGAR,221,Nevasa,Q7003759,38,SHIRDI (SC),2738,,1.70237340679,0.10995483583,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:221
37,27,MAHARASHTRA,26,AHMADNAGAR,222,Shevgaon,Q18552488,37,AHMEDNAGAR,2737,,3.2683008577,0.16434830007,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:222
37,27,MAHARASHTRA,26,AHMADNAGAR,223,Rahuri,Q13120655,37,AHMEDNAGAR,2737,,3.11978462092,0.1258350675,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:223
37,27,MAHARASHTRA,26,AHMADNAGAR,224,Parner,Q13118677,37,AHMEDNAGAR,2737,,2.73778104486,0.21242977553,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:224
37,27,MAHARASHTRA,26,AHMADNAGAR,225,Ahmednagar,Q4696134,37,AHMEDNAGAR,2737,,0.52664867649,0.00950455758,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:225
37,27,MAHARASHTRA,26,AHMADNAGAR,226,Shrigonda,Q13121604,37,AHMEDNAGAR,2737,,3.27992467399,0.18589089317,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:226
37,27,MAHARASHTRA,26,AHMADNAGAR,227,Karjat Jamkhed,Q13116287,37,AHMEDNAGAR,2737,,3.1095170267,0.20132166264,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:227
39,27,MAHARASHTRA,27,BID,228,Georai,Q5535598,39,BEED,2739,,2.83328068834,0.15368557179,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:228
39,27,MAHARASHTRA,27,BID,229,Majalgaon,Q6737421,39,BEED,2739,,2.72898907923,0.14743279233,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:229
39,27,MAHARASHTRA,27,BID,230,Beed,Q4879724,39,BEED,2739,,1.63918705825,0.08770257879,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:230
39,27,MAHARASHTRA,27,BID,231,Ashti,Q4805970,39,BEED,2739,,4.76123625543,0.22850631368,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:231
39,27,MAHARASHTRA,27,BID,232,Kaij (SC),Q6347718,39,BEED,2739,,2.75352618152,0.16537890741,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:232
39,27,MAHARASHTRA,27,BID,233,Parli,Q7138892,39,BEED,2739,,2.4750733862,0.12760344622,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:233
41,27,MAHARASHTRA,28,LATUR,234,Latur Rural,Q6497212,41,LATUR (SC),2741,,3.11854221897,0.13793159948,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:234
41,27,MAHARASHTRA,28,LATUR,235,Latur City,Q6497198,41,LATUR (SC),2741,,0.79161286326,0.02002887164,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:235
41,27,MAHARASHTRA,28,LATUR,236,Ahmadpur,Q4696139,41,LATUR (SC),2741,,1.92276985937,0.12297802845,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:236
41,27,MAHARASHTRA,28,LATUR,237,Udgir (SC),Q7877185,41,LATUR (SC),2741,,2.08852220055,0.09397919517,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:237
41,27,MAHARASHTRA,28,LATUR,238,Nilanga,Q7036884,41,LATUR (SC),2741,,2.58568654642,0.1061589026,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:238
40,27,MAHARASHTRA,28,LATUR,239,Ausa,Q4822703,40,OSMANABAD,2740,,2.19180828519,0.13434626685,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:239
40,27,MAHARASHTRA,29,OSMANABAD,240,Umarga (SC),Q7881152,40,OSMANABAD,2740,,2.36601928033,0.13069156597,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:240
40,27,MAHARASHTRA,29,OSMANABAD,241,Tuljapur,Q7852109,40,OSMANABAD,2740,,3.6570146688,0.18926628432,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:241
40,27,MAHARASHTRA,29,OSMANABAD,242,Osmanabad,Q7107119,40,OSMANABAD,2740,,2.80130183543,0.13249145463,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:242
40,27,MAHARASHTRA,29,OSMANABAD,243,Paranda,Q7135451,40,OSMANABAD,2740,,2.60576432015,0.19337608506,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:243
43,27,MAHARASHTRA,30,SOLAPUR,244,Karmala,Q6372699,43,MADHA,2743,,2.84135764486,0.17523291648,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:244
43,27,MAHARASHTRA,30,SOLAPUR,245,Madha,Q6727222,43,MADHA,2743,,2.85941759048,0.15006966204,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:245
40,27,MAHARASHTRA,30,SOLAPUR,246,Barshi,Q13119239,40,OSMANABAD,2740,,2.03080348356,0.13210694747,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:246
42,27,MAHARASHTRA,30,SOLAPUR,247,Mohol (SC),Q6894282,42,SOLAPUR (SC),2742,,2.48182657782,0.15747050948,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:247
42,27,MAHARASHTRA,30,SOLAPUR,248,Solapur City North,Q13122181,42,SOLAPUR (SC),2742,,0.54123936658,0.00797136075,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:248
42,27,MAHARASHTRA,30,SOLAPUR,249,Solapur City Central,Q13122179,42,SOLAPUR (SC),2742,,0.25917298288,0.00336380265,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:249
42,27,MAHARASHTRA,30,SOLAPUR,250,Akkalkot,Q25203331,42,SOLAPUR (SC),2742,,3.10658655175,0.15938533571,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:250
42,27,MAHARASHTRA,30,SOLAPUR,251,Solapur South,Q13122180,42,SOLAPUR (SC),2742,,1.73196323695,0.07803302586,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:251
42,27,MAHARASHTRA,30,SOLAPUR,252,Pandharpur,Q13118514,42,SOLAPUR (SC),2742,,2.15511430157,0.12750543937,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:252
43,27,MAHARASHTRA,30,SOLAPUR,253,Sangole,Q13121865,43,MADHA,2743,,3.11192526505,0.15369318727,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:253
43,27,MAHARASHTRA,30,SOLAPUR,254,Malshiras (SC),Q6744628,43,MADHA,2743,,2.52502198866,0.12432490433,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:254
43,27,MAHARASHTRA,31,SATARA,255,Phaltan (SC),Q13119032,43,MADHA,2743,,2.27556119673,0.11895215881,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:255
45,27,MAHARASHTRA,31,SATARA,256,Wai,Q19813938,45,SATARA,2745,,2.92469605447,0.11747467862,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:256
45,27,MAHARASHTRA,31,SATARA,257,Koregaon,Q6432109,45,SATARA,2745,,1.76839720648,0.08831630471,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:257
43,27,MAHARASHTRA,31,SATARA,258,Man,Q19811330,43,MADHA,2743,,3.12915009422,0.19613681396,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:258
45,27,MAHARASHTRA,31,SATARA,259,Karad North,Q13116279,45,SATARA,2745,,2.1531736826,0.0888768011,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:259
45,27,MAHARASHTRA,31,SATARA,260,Karad South,Q13116282,45,SATARA,2745,,1.08017565448,0.03795767345,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:260
45,27,MAHARASHTRA,31,SATARA,261,Patan,Q13118647,45,SATARA,2745,,2.04729717699,0.12850269345,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:261
45,27,MAHARASHTRA,31,SATARA,262,Satara,Q7425945,45,SATARA,2745,,2.28630867521,0.11640885964,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:262
32,27,MAHARASHTRA,32,RATNAGIRI,263,Dapoli,Q5221790,32,RAIGAD,2732,,2.55334530451,0.15731026749,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:263
32,27,MAHARASHTRA,32,RATNAGIRI,264,Guhagar,Q5615301,32,RAIGAD,2732,,2.98788243423,0.13646779578,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:264
46,27,MAHARASHTRA,32,RATNAGIRI,265,Chiplun,Q5101613,46,RATNAGIRI ?SINDHUDUR,2746,,3.09286704538,0.13380355981,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:265
46,27,MAHARASHTRA,32,RATNAGIRI,266,Ratnagiri,Q7295844,46,RATNAGIRI ?SINDHUDUR,2746,,2.42614029792,0.09000438018,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:266
46,27,MAHARASHTRA,32,RATNAGIRI,267,Rajapur,Q7285769,46,RATNAGIRI ?SINDHUDUR,2746,,2.89087162459,0.18603399609,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:267
46,27,MAHARASHTRA,33,SINDHUDURG,268,Kankavli,Q6363700,46,RATNAGIRI ?SINDHUDUR,2746,,3.75162247683,0.16731516774,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:268
46,27,MAHARASHTRA,33,SINDHUDURG,269,Kudal,Q6441630,46,RATNAGIRI ?SINDHUDUR,2746,,2.40706048477,0.12233317943,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:269
46,27,MAHARASHTRA,33,SINDHUDURG,270,Sawantwadi,Q7428585,46,RATNAGIRI ?SINDHUDUR,2746,,3.01311570898,0.13885567916,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:270
47,27,MAHARASHTRA,34,KOLHAPUR,271,Chandgad,Q5071029,47,KOLHAPUR,2747,,2.75006105147,0.1279856334,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:271
47,27,MAHARASHTRA,34,KOLHAPUR,272,Radhanagari,Q7280217,47,KOLHAPUR,2747,,3.23054490711,0.15114629678,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:272
47,27,MAHARASHTRA,34,KOLHAPUR,273,Kagal,Q13640601,47,KOLHAPUR,2747,,2.41181470276,0.06435903466,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:273
47,27,MAHARASHTRA,34,KOLHAPUR,274,Kolhapur South,Q13116655,47,KOLHAPUR,2747,,0.94258220259,0.02309032482,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:274
47,27,MAHARASHTRA,34,KOLHAPUR,275,Karvir,Q19805499,47,KOLHAPUR,2747,,2.0736236862,0.07874887634,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:275
47,27,MAHARASHTRA,34,KOLHAPUR,276,Kolhapur North,Q13116648,47,KOLHAPUR,2747,,0.21144516337,0.00235592635,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:276
48,27,MAHARASHTRA,34,KOLHAPUR,277,Shahuwadi,Q20579433,48,HATKANANGLE,2748,,2.55467584961,0.11133993748,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:277
48,27,MAHARASHTRA,34,KOLHAPUR,278,Hatkanangle(SC),Q20586381,48,HATKANANGLE,2748,,1.31193067145,0.04504084172,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:278
48,27,MAHARASHTRA,34,KOLHAPUR,279,Ichalkaranji,Q13115883,48,HATKANANGLE,2748,,0.37449603036,0.00624928302,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:279
48,27,MAHARASHTRA,34,KOLHAPUR,280,Shirol,Q7498933,48,HATKANANGLE,2748,,1.20262017194,0.04233031683,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:280
