ST_NAME,PC_NAME,ST_CODE,PC_CODE,Res,MS_FB_PARE,MS_FB
MH,Nanded,S13,16,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:16
MH,Yavatmal - Washim,S13,14,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:14
MH,Nagpur,S13,10,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:10
MZ,Mizoram,S16,1,ST,country:in/state:mz,country:in/state:mz/lok-sabha:1
NL,Nagaland,S17,1,GEN,country:in/state:nl,country:in/state:nl/lok-sabha:1
OD,Bhadrak,S18,7,SC,country:in/state:or,country:in/state:or/lok-sabha:7
OD,Jajapur,S18,8,SC,country:in/state:or,country:in/state:or/lok-sabha:8
OD,Sambalpur,S18,3,GEN,country:in/state:or,country:in/state:or/lok-sabha:3
OD,Baleshwar,S18,6,GEN,country:in/state:or,country:in/state:or/lok-sabha:6
OD,Kendujhar,S18,4,ST,country:in/state:or,country:in/state:or/lok-sabha:4
OD,Mayurbhanj,S18,5,ST,country:in/state:or,country:in/state:or/lok-sabha:5
OD,Sundargarh,S18,2,ST,country:in/state:or,country:in/state:or/lok-sabha:2
OD,Bargarh,S18,1,GEN,country:in/state:or,country:in/state:or/lok-sabha:1
OD,Dhenkanal,S18,9,GEN,country:in/state:or,country:in/state:or/lok-sabha:9
OD,Bolangir,S18,10,GEN,country:in/state:or,country:in/state:or/lok-sabha:10
OD,Kalahandi,S18,11,GEN,country:in/state:or,country:in/state:or/lok-sabha:11
OD,Kandhamal,S18,13,GEN,country:in/state:or,country:in/state:or/lok-sabha:13
OD,Kendrapara,S18,15,GEN,country:in/state:or,country:in/state:or/lok-sabha:15
OD,Cuttack,S18,14,GEN,country:in/state:or,country:in/state:or/lok-sabha:14
OD,Bhubaneswar,S18,18,GEN,country:in/state:or,country:in/state:or/lok-sabha:18
OD,Aska,S18,19,GEN,country:in/state:or,country:in/state:or/lok-sabha:19
OD,Jagatsinghpur,S18,16,SC,country:in/state:or,country:in/state:or/lok-sabha:16
OD,Nabarangapur,S18,12,ST,country:in/state:or,country:in/state:or/lok-sabha:12
OD,Koraput,S18,21,ST,country:in/state:or,country:in/state:or/lok-sabha:21
OD,Puri,S18,17,GEN,country:in/state:or,country:in/state:or/lok-sabha:17
OD,Berhampur.,S18,20,GEN,country:in/state:or,country:in/state:or/lok-sabha:20
PB,Jalandhar,S19,4,SC,country:in/state:pb,country:in/state:pb/lok-sabha:4
PB,Hoshiarpur,S19,5,SC,country:in/state:pb,country:in/state:pb/lok-sabha:5
PB,Fatehgarh Sahib,S19,8,SC,country:in/state:pb,country:in/state:pb/lok-sabha:8
PB,Firozpur,S19,10,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:10
PB,Patiala,S19,13,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:13
PB,Bathinda,S19,11,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:11
PB,Gurdaspur,S19,1,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:1
PB,Amritsar,S19,2,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:2
PB,Khadoor Sahib,S19,3,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:3
PB,Anandpur Sahib,S19,6,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:6
PB,Sangrur,S19,12,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:12
PB,Ludhiana,S19,7,GEN,country:in/state:pb,country:in/state:pb/lok-sabha:7
PB,Faridkot,S19,9,SC,country:in/state:pb,country:in/state:pb/lok-sabha:9
PY,Puducherry,U07,1,GEN,country:in/union-territory:py,country:in/union-territory:py/lok-sabha:1
RJ,Churu,S20,3,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:3
RJ,Bikaner,S20,2,SC,country:in/state:rj,country:in/state:rj/lok-sabha:2
RJ,Jhunjhunun,S20,4,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:4
RJ,Alwar,S20,8,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:8
RJ,Jodhpur,S20,16,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:16
RJ,Sikar,S20,5,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:5
RJ,Nagaur,S20,14,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:14
RJ,Tonk - Sawai Madhopur,S20,12,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:12
RJ,Bharatpur,S20,9,SC,country:in/state:rj,country:in/state:rj/lok-sabha:9
RJ,Barmer,S20,17,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:17
RJ,Ajmer,S20,13,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:13
RJ,Karauli - Dhaulpur,S20,10,SC,country:in/state:rj,country:in/state:rj/lok-sabha:10
RJ,Jhalawar - Baran,S20,25,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:25
RJ,Rajsamand,S20,22,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:22
RJ,Jalore,S20,18,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:18
RJ,Bhilwara,S20,23,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:23
RJ,Kota,S20,24,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:24
RJ,Pali,S20,15,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:15
RJ,Ganganagar,S20,1,SC,country:in/state:rj,country:in/state:rj/lok-sabha:1
RJ,Dausa,S20,11,ST,country:in/state:rj,country:in/state:rj/lok-sabha:11
RJ,Chittaurgarh,S20,21,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:21
RJ,Jaipur,S20,7,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:7
RJ,Banswara,S20,20,ST,country:in/state:rj,country:in/state:rj/lok-sabha:20
RJ,Udaipur,S20,19,ST,country:in/state:rj,country:in/state:rj/lok-sabha:19
RJ,Jaipur Rural,S20,6,GEN,country:in/state:rj,country:in/state:rj/lok-sabha:6
SK,Sikkim,S21,1,GEN,country:in/state:sk,country:in/state:sk/lok-sabha:1
TN,Erode,S22,17,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:17
TN,Tenkasi,S22,37,SC,country:in/state:tn,country:in/state:tn/lok-sabha:37
TN,Tirunelveli,S22,38,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:38
TN,Kanniyakumari,S22,39,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:39
TN,Coimbatore,S22,20,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:20
TN,Mayiladuthurai,S22,28,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:28
TN,Perambalur,S22,25,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:25
TN,Dindigul,S22,22,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:22
TN,Arakkonam,S22,7,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:7
TN,Chennai South,S22,3,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:3
TN,Krishnagiri,S22,9,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:9
TN,Arani,S22,12,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:12
TN,Tiruvannamalai,S22,11,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:11
TN,Sriperumbudur,S22,5,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:5
TN,Vellore,S22,8,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:8
TN,Kancheepuram,S22,6,SC,country:in/state:tn,country:in/state:tn/lok-sabha:6
TN,Kallakurichi,S22,14,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:14
TN,Nilgiris,S22,19,SC,country:in/state:tn,country:in/state:tn/lok-sabha:19
TN,Chidambaram,S22,27,SC,country:in/state:tn,country:in/state:tn/lok-sabha:27
TN,Chennai North,S22,2,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:2
TN,Chennai Central,S22,4,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:4
TN,Thoothukkudi,S22,36,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:36
TN,Nagappattinam,S22,29,SC,country:in/state:tn,country:in/state:tn/lok-sabha:29
TN,Tiruvallur,S22,1,SC,country:in/state:tn,country:in/state:tn/lok-sabha:1
TN,Viluppuram,S22,13,SC,country:in/state:tn,country:in/state:tn/lok-sabha:13
TN,Cuddalore,S22,26,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:26
TN,Shivaganga,S22,31,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:31
TN,Theni,S22,33,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:33
TN,Ramanathapuram,S22,35,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:35
TN,Namakkal,S22,16,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:16
TN,Thanjavur,S22,30,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:30
TN,Tiruchirappalli,S22,24,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:24
TN,Pollachi,S22,21,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:21
TN,Karur,S22,23,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:23
TN,Dharmapuri,S22,10,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:10
TN,Madurai,S22,32,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:32
TN,Virudunagar,S22,34,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:34
TN,Tiruppur,S22,18,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:18
TN,Salem,S22,15,GEN,country:in/state:tn,country:in/state:tn/lok-sabha:15
TR,Tripura East,S23,2,ST,country:in/state:tr,country:in/state:tr/lok-sabha:2
TR,Tripura West,S23,1,GEN,country:in/state:tr,country:in/state:tr/lok-sabha:1
UK,Almora,S28,3,SC,country:in/state:ut,country:in/state:ut/lok-sabha:3
UK,Hardwar,S28,5,GEN,country:in/state:ut,country:in/state:ut/lok-sabha:5
UK,Tehri Garhwal,S28,1,GEN,country:in/state:ut,country:in/state:ut/lok-sabha:1
UK,Garhwal,S28,2,GEN,country:in/state:ut,country:in/state:ut/lok-sabha:2
UK,Nainital - Udhamsingh Nagar,S28,4,GEN,country:in/state:ut,country:in/state:ut/lok-sabha:4
UP,Saharanpur,S24,1,GEN,country:in/state:up,country:in/state:up/lok-sabha:1
UP,Kairana,S24,2,GEN,country:in/state:up,country:in/state:up/lok-sabha:2
UP,Nagina,S24,5,SC,country:in/state:up,country:in/state:up/lok-sabha:5
UP,Muzaffarnagar,S24,3,GEN,country:in/state:up,country:in/state:up/lok-sabha:3
UP,Baghpat,S24,11,GEN,country:in/state:up,country:in/state:up/lok-sabha:11
UP,Amroha,S24,9,GEN,country:in/state:up,country:in/state:up/lok-sabha:9
UP,Sambhal,S24,8,GEN,country:in/state:up,country:in/state:up/lok-sabha:8
UP,Meerut,S24,10,GEN,country:in/state:up,country:in/state:up/lok-sabha:10
UP,Lalganj,S24,68,SC,country:in/state:up,country:in/state:up/lok-sabha:68
UP,Jalaun,S24,45,GEN,country:in/state:up,country:in/state:up/lok-sabha:45
UP,Rampur,S24,7,GEN,country:in/state:up,country:in/state:up/lok-sabha:7
UP,Ghaziabad,S24,12,GEN,country:in/state:up,country:in/state:up/lok-sabha:12
UP,Pilibhit,S24,26,GEN,country:in/state:up,country:in/state:up/lok-sabha:26
UP,Bulandshahr,S24,14,SC,country:in/state:up,country:in/state:up/lok-sabha:14
UP,Kheri,S24,28,GEN,country:in/state:up,country:in/state:up/lok-sabha:28
UP,Bareilly,S24,25,GEN,country:in/state:up,country:in/state:up/lok-sabha:25
UP,Aonla,S24,24,GEN,country:in/state:up,country:in/state:up/lok-sabha:24
UP,Budaun,S24,23,GEN,country:in/state:up,country:in/state:up/lok-sabha:23
UP,Shahjahanpur,S24,27,SC,country:in/state:up,country:in/state:up/lok-sabha:27
UP,Bahraich,S24,56,SC,country:in/state:up,country:in/state:up/lok-sabha:56
UP,Aligarh,S24,15,GEN,country:in/state:up,country:in/state:up/lok-sabha:15
UP,Dhaurahra,S24,29,GEN,country:in/state:up,country:in/state:up/lok-sabha:29
UP,Etah,S24,22,GEN,country:in/state:up,country:in/state:up/lok-sabha:22
UP,Mathura,S24,17,GEN,country:in/state:up,country:in/state:up/lok-sabha:17
UP,Farrukhabad,S24,40,GEN,country:in/state:up,country:in/state:up/lok-sabha:40
UP,Hardoi,S24,31,SC,country:in/state:up,country:in/state:up/lok-sabha:31
UP,Hathras,S24,16,SC,country:in/state:up,country:in/state:up/lok-sabha:16
UP,Domriaganj,S24,60,GEN,country:in/state:up,country:in/state:up/lok-sabha:60
UP,Sitapur,S24,30,GEN,country:in/state:up,country:in/state:up/lok-sabha:30
UP,Firozabad,S24,20,GEN,country:in/state:up,country:in/state:up/lok-sabha:20
UP,Maharajganj,S24,63,GEN,country:in/state:up,country:in/state:up/lok-sabha:63
UP,Mainpuri,S24,21,GEN,country:in/state:up,country:in/state:up/lok-sabha:21
UP,Kaisarganj,S24,57,GEN,country:in/state:up,country:in/state:up/lok-sabha:57
UP,Gonda,S24,59,GEN,country:in/state:up,country:in/state:up/lok-sabha:59
UP,Misrikh,S24,32,SC,country:in/state:up,country:in/state:up/lok-sabha:32
UP,Barabanki,S24,53,SC,country:in/state:up,country:in/state:up/lok-sabha:53
UP,Kushi Nagar,S24,65,GEN,country:in/state:up,country:in/state:up/lok-sabha:65
UP,Fatehpur Sikri,S24,19,GEN,country:in/state:up,country:in/state:up/lok-sabha:19
UP,Azamgarh,S24,69,GEN,country:in/state:up,country:in/state:up/lok-sabha:69
UP,Bansgaon,S24,67,SC,country:in/state:up,country:in/state:up/lok-sabha:67
UP,Amethi,S24,37,GEN,country:in/state:up,country:in/state:up/lok-sabha:37
UP,Akbarpur,S24,44,SC,country:in/state:up,country:in/state:up/lok-sabha:44
UP,Rae Bareli,S24,36,GEN,country:in/state:up,country:in/state:up/lok-sabha:36
UP,Mohanlalganj,S24,34,SC,country:in/state:up,country:in/state:up/lok-sabha:34
UP,Deoria,S24,66,GEN,country:in/state:up,country:in/state:up/lok-sabha:66
UP,Sant Kabir Nagar,S24,62,GEN,country:in/state:up,country:in/state:up/lok-sabha:62
UP,Faizabad,S24,54,GEN,country:in/state:up,country:in/state:up/lok-sabha:54
UP,Etawah,S24,41,SC,country:in/state:up,country:in/state:up/lok-sabha:41
UP,Sultanpur,S24,38,GEN,country:in/state:up,country:in/state:up/lok-sabha:38
UP,Salempur,S24,71,GEN,country:in/state:up,country:in/state:up/lok-sabha:71
UP,Ghosi,S24,70,GEN,country:in/state:up,country:in/state:up/lok-sabha:70
UP,Chandauli,S24,76,GEN,country:in/state:up,country:in/state:up/lok-sabha:76
UP,Allahabad,S24,52,GEN,country:in/state:up,country:in/state:up/lok-sabha:52
UP,Mirzapur,S24,79,GEN,country:in/state:up,country:in/state:up/lok-sabha:79
UP,Robertsganj,S24,80,SC,country:in/state:up,country:in/state:up/lok-sabha:80
UP,Fatehpur,S24,49,GEN,country:in/state:up,country:in/state:up/lok-sabha:49
UP,Jaunpur,S24,73,GEN,country:in/state:up,country:in/state:up/lok-sabha:73
UP,Pratapgarh,S24,39,GEN,country:in/state:up,country:in/state:up/lok-sabha:39
UP,Hamirpur,S24,47,GEN,country:in/state:up,country:in/state:up/lok-sabha:47
UP,Kaushambi,S24,50,SC,country:in/state:up,country:in/state:up/lok-sabha:50
UP,Ballia,S24,72,GEN,country:in/state:up,country:in/state:up/lok-sabha:72
UP,Jhansi,S24,46,GEN,country:in/state:up,country:in/state:up/lok-sabha:46
UP,Ghazipur,S24,75,GEN,country:in/state:up,country:in/state:up/lok-sabha:75
UP,Machhlishahr,S24,74,SC,country:in/state:up,country:in/state:up/lok-sabha:74
UP,Phulpur,S24,51,GEN,country:in/state:up,country:in/state:up/lok-sabha:51
UP,Sant Ravi Das Nagar (Bhadohi),S24,78,GEN,country:in/state:up,country:in/state:up/lok-sabha:78
UP,Ambedkar Nagar,S24,55,GEN,country:in/state:up,country:in/state:up/lok-sabha:55
UP,Banda,S24,48,GEN,country:in/state:up,country:in/state:up/lok-sabha:48
UP,Kanpur,S24,43,GEN,country:in/state:up,country:in/state:up/lok-sabha:43
UP,Unnao,S24,33,GEN,country:in/state:up,country:in/state:up/lok-sabha:33
UP,Kannauj,S24,42,GEN,country:in/state:up,country:in/state:up/lok-sabha:42
UP,Lucknow,S24,35,GEN,country:in/state:up,country:in/state:up/lok-sabha:35
UP,Varanasi,S24,77,GEN,country:in/state:up,country:in/state:up/lok-sabha:77
UP,Gorakhpur,S24,64,GEN,country:in/state:up,country:in/state:up/lok-sabha:64
UP,Basti,S24,61,GEN,country:in/state:up,country:in/state:up/lok-sabha:61
UP,Shrawasti,S24,58,GEN,country:in/state:up,country:in/state:up/lok-sabha:58
UP,Agra,S24,18,SC,country:in/state:up,country:in/state:up/lok-sabha:18
UP,Gautam Buddha Nagar,S24,13,GEN,country:in/state:up,country:in/state:up/lok-sabha:13
UP,Bijnor,S24,4,GEN,country:in/state:up,country:in/state:up/lok-sabha:4
UP,Moradabad,S24,6,GEN,country:in/state:up,country:in/state:up/lok-sabha:6
WB,Darjiling,S25,4,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:4
WB,Arambag,S25,29,SC,country:in/state:wb,country:in/state:wb/lok-sabha:29
WB,Barasat,S25,17,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:17
WB,Medinipur,S25,34,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:34
WB,Tamluk,S25,30,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:30
WB,Murshidabad,S25,11,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:11
WB,Krishnanagar,S25,12,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:12
WB,Birbhum,S25,42,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:42
WB,Bolpur,S25,41,SC,country:in/state:wb,country:in/state:wb/lok-sabha:41
WB,Barddhaman - Durgapur,S25,39,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:39
WB,Puruliya,S25,35,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:35
WB,Barddhaman Purba,S25,38,SC,country:in/state:wb,country:in/state:wb/lok-sabha:38
WB,Bankura,S25,36,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:36
WB,Asansol,S25,40,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:40
WB,Ranaghat,S25,13,SC,country:in/state:wb,country:in/state:wb/lok-sabha:13
WB,Bishnupur,S25,37,SC,country:in/state:wb,country:in/state:wb/lok-sabha:37
WB,Jangipur,S25,9,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:9
WB,Balurghat,S25,6,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:6
WB,Maldah Uttar,S25,7,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:7
WB,Kolkata Uttar,S25,24,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:24
WB,Jhargram,S25,33,ST,country:in/state:wb,country:in/state:wb/lok-sabha:33
WB,Kolkata Dakshin,S25,23,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:23
WB,Uluberiya,S25,26,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:26
WB,Mathurapur,S25,20,SC,country:in/state:wb,country:in/state:wb/lok-sabha:20
WB,Jaynagar,S25,19,SC,country:in/state:wb,country:in/state:wb/lok-sabha:19
WB,Diamond Harbour,S25,21,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:21
WB,Kanthi,S25,31,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:31
WB,Basirhat,S25,18,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:18
WB,Bangaon,S25,14,SC,country:in/state:wb,country:in/state:wb/lok-sabha:14
WB,Koch Bihar,S25,1,SC,country:in/state:wb,country:in/state:wb/lok-sabha:1
WB,Alipurduars,S25,2,ST,country:in/state:wb,country:in/state:wb/lok-sabha:2
WB,Jalpaiguri,S25,3,SC,country:in/state:wb,country:in/state:wb/lok-sabha:3
WB,Barakpur,S25,15,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:15
WB,Haora,S25,25,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:25
WB,Jadavpur,S25,22,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:22
WB,Hugli,S25,28,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:28
WB,Shrirampur,S25,27,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:27
WB,Baharampur,S25,10,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:10
WB,Maldah Dakshin,S25,8,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:8
WB,Raiganj,S25,5,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:5
WB,Ghatal,S25,32,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:32
WB,Dum Dum,S25,16,GEN,country:in/state:wb,country:in/state:wb/lok-sabha:16
GJ,Kachchh,S06,1,SC,country:in/state:gj,country:in/state:gj/lok-sabha:1
LD,Lakshadweep,U06,1,ST,country:in/union-territory:ld,country:in/union-territory:ld/lok-sabha:1
